CardID,Nature,Value,Rarity,TranslationText,Sktchtext,,
int,string,int,int,string,string,,
1,movespeed,0.1,1,ÒÆ¶¯ËÙ¶È+10% ,skillCard_Role_01,,Movement Speed +{0}%
2,WeaponDamage,0.5,1,ÎäÆ÷ÉËº¦+50%,skillCard_Role_02,,
3,movespeed,0.2,2,ÒÆ¶¯ËÙ¶È+20%,skillCard_Role_03,,
4,WeaponDamage,0.8,2,ÎäÆ÷ÉËº¦+80%,skillCard_Role_04,,
5,movespeed,0.3,3,ÒÆ¶¯ËÙ¶È+30%,skillCard_Role_05,,
6,WeaponDamage,1.5,3,ÎäÆ÷ÉËº¦+150%,skillCard_Role_06,,
7,SkillRange,2,1,±¬ÁÑºäÕ¨·¶Î§+2,skillCard_Role_07,,
8,SkillCD,0.15,1,±¬ÁÑºäÕ¨ÀäÈ´-15%,skillCard_Role_08,,
9,SkillDamage,0.5,1,±¬ÁÑºäÕ¨ÉËº¦+50%,skillCard_Role_09,,
10,SkillRange,4,2,±¬ÁÑºäÕ¨·¶Î§+4,skillCard_Role_10,,
11,SkillCD,0.3,2,±¬ÁÑºäÕ¨ÀäÈ´-30%,skillCard_Role_11,,
12,SkillDamage,0.8,2,±¬ÁÑºäÕ¨ÉËº¦+80%,skillCard_Role_12,,
13,SkillRange,6,3,±¬ÁÑºäÕ¨·¶Î§+6,skillCard_Role_13,,
14,SkillDamage,1.5,3,±¬ÁÑºäÕ¨ÉËº¦+150%,skillCard_Role_14,,
15,SkillAmount,2,3,±¬ÁÑºäÕ¨Á¬ĞøÊÍ·Å2´Î,skillCard_Role_15,,
16,SkillFireDamage,0.5,1,±¬ÁÑºäÕ¨¸½´ø3sÈ¼ÉÕÉËº¦£¨ÉÙÁ¿£©,skillCard_Role_16,,
17,SkillFireDamage,1,2,±¬ÁÑºäÕ¨¸½´ø3sÈ¼ÉÕÉËº¦£¨ÖĞÁ¿£©,skillCard_Role_17,,
18,SkillFireDamage,1.5,3,±¬ÁÑºäÕ¨¸½´ø3sÈ¼ÉÕÉËº¦£¨´óÁ¿£©,skillCard_Role_18,,
19,ReloadNow,0,2,±¬ÁÑºäÕ¨ÊÍ·ÅºóÁ¢¿Ì×°µ¯¡£,skillCard_Role_19,,
20,WeaponBoomRange,1,1,Áñµ¯±¬Õ¨·¶Î§+1,skillCard_Role_20,,
21,WeaponBoomRange,2,2,Áñµ¯±¬Õ¨·¶Î§+2,skillCard_Role_21,,
22,WeaponBoomRange,3,3,Áñµ¯±¬Õ¨·¶Î§+3,skillCard_Role_22,,
23,WeaponMaxMagazine,2,2,×î´óµ¯Ï»ÈİÁ¿+2,skillCard_Role_23,,
24,WeaponBoomProbability,0.25,2,ÆÕ¹¥ÓĞ25%¸ÅÂÊ´¥·¢Áñµ¯,skillCard_Role_24,,
25,WeaponBoomProbability,0.5,3,ÆÕ¹¥ÓĞ50%¸ÅÂÊ´¥·¢Áñµ¯,skillCard_Role_25,,
26,WeaponDoubleBoom,1,3,Áñµ¯»÷°ÜµĞÈËºóÁ¢¿ÌÔ­µØ±¬Õ¨1´Î,skillCard_Role_26,,
27,WeaponBoomDamage,0.5,1,Áñµ¯ÉËº¦+50%,skillCard_Role_27,,
28,WeaponBoomDamage,0.8,2,Áñµ¯ÉËº¦+80%,skillCard_Role_28,,
29,WeaponBoomDamage,1.5,3,Áñµ¯ÉËº¦+150%,skillCard_Role_29,,
30,ReloadSpeed,0.25,1,»»µ¯ËÙ¶ÈÌáÉı25%,skillCard_Role_30,,
31,ReloadSpeed,0.5,2,»»µ¯ËÙ¶ÈÌáÉı50%,skillCard_Role_31,,
32,ReloadSpeed,0.75,3,»»µ¯ËÙ¶ÈÌáÉı75%,skillCard_Role_32,,
