ID,MonsterIDs,Amount,Timeinterval
int,string,string,string
1,"1,2,3,4,5,6,10","15,12,10,8,6,5,4","4,5,6,7,8,9,21"
2,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
3,"2,3,4,5,6,10,10","12,10,8,6,5,8,6","6,6,6,6,6,15,15"
4,"1,2,3,4,5,10,10","8,10,12,8,6,10,8","7,7,7,7,7,12,13"
5,"3,4,5,6,10,10,10","10,8,6,5,12,10,8","8,8,8,8,8,10,10"
6,"1,1,2,2,3,4,5","6,5,8,7,10,12,10","3,4,5,6,7,8,27"
7,"2,3,4,5,6,6,10","8,10,12,10,8,6,5","4,5,6,7,8,9,21"
8,"1,3,4,5,6,10,10","12,10,8,6,5,8,6","5,6,7,8,9,12,13"
9,"2,2,3,4,5,6,10","10,8,12,10,8,6,4","6,7,8,9,10,10,10"
10,"1,2,3,4,6,10,10","8,10,12,10,8,6,5","7,8,9,10,11,15,0"
11,"1,3,4,5,6,10,10","10,12,10,8,6,8,6","8,9,10,11,12,10,0"
12,"2,3,4,5,6,10,10","12,10,8,6,5,10,8","9,10,11,12,13,5,0"
13,"1,2,3,4,5,6,10","8,10,12,10,8,6,5","10,11,12,13,14,0,0"
14,"3,4,5,6,10,10,10","10,8,6,5,12,10,8","1,2,3,4,5,15,30"
15,"1,2,3,4,6,10,10","6,8,10,12,10,8,6","2,3,4,5,6,10,30"
16,"2,3,4,5,6,10,10","8,10,12,10,8,6,5","3,4,5,6,7,15,20"
17,"1,3,4,5,6,10,10","10,12,10,8,6,8,6","4,5,6,7,8,15,15"
18,"2,4,5,6,10,10,10","12,10,8,6,5,10,8","5,6,7,8,9,12,13"
19,"1,2,3,4,5,6,10","8,10,12,10,8,6,5","6,7,8,9,10,10,10"
20,"3,4,5,6,10,10,10","10,8,6,5,12,10,8","7,8,9,10,11,15,0"
21,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
22,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
23,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
24,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
25,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
26,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
27,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
28,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
29,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
30,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
31,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
32,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
33,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
34,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
35,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
36,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
37,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
38,"1,1,2,3,4,5,6","10,8,12,10,8,6,4","5,5,5,5,5,5,30"
