ID,MonsterIDs,Amount,Timeinterval
int,string,string,string
1,"1,4,1,4,1,4,1","5,3,4,3,4,3,4","5,6,7,8,9,10,15"
2,"2,1,2,4,2,1,2,1","4,3,3,3,3,4,3,3","4,5,6,7,8,9,10,11"
3,"4,5,4,1,5,4,1,4","3,3,3,4,3,3,4,3","3,4,5,6,7,8,9,18"
4,"3,2,3,4,2,3,1,2","3,4,3,3,4,3,5,3","4,5,6,7,8,9,10,11"
5,"10,1,10,4,1,10,4,1","3,5,3,3,5,3,3,5","5,6,7,8,9,10,11,4"
6,"2,3,4,10,1,4,3,2,1","3,3,3,3,4,3,3,4,4","3,4,5,6,7,8,9,10,8"
7,"5,2,3,1,4,5,2,3,1","3,4,3,4,3,3,4,3,3","4,5,6,7,8,9,10,11,0"
8,"10,10,1,4,1,10,4,1,4","3,3,4,3,4,3,3,4,3","5,6,7,8,9,10,11,12,0"
9,"6,2,4,1,2,4,1,2,4","3,4,3,4,3,3,4,3,3","6,7,8,9,10,11,12,13,0"
10,"6,3,5,1,4,3,5,1,4","3,3,3,4,3,3,3,4,4","7,8,9,10,11,12,13,14,0"
11,"6,6,4,1,2,4,1,2,4","3,3,4,4,3,3,4,3,3","8,9,10,11,12,13,14,15,0"
12,"6,10,5,3,1,4,2,5,3","3,3,3,4,4,3,3,3,4","9,10,11,12,13,14,15,16,0"
13,"1,1,1,4,4,1,1,4,4,1","4,4,4,3,3,4,4,3,3,4","2,3,4,5,6,7,8,9,10,12"
14,"2,2,2,1,1,2,2,1,1,2","4,4,4,4,4,4,4,4,4,4","3,4,5,6,7,8,9,10,11,13"
15,"4,4,4,1,1,4,4,1,1,4","3,3,3,5,5,3,3,5,5,3","4,5,6,7,8,9,10,11,12,18"
16,"3,3,2,4,1,3,2,4,1,3","3,3,4,3,5,3,4,3,5,3","5,6,7,8,9,10,11,12,13,15"
17,"10,10,10,1,1,10,1,1,10,1","3,3,3,5,5,3,5,5,3,5","6,7,8,9,10,11,12,13,14,20"
18,"5,5,2,3,1,5,2,3,1,5","3,3,4,3,5,3,4,3,5,3","7,8,9,10,11,12,13,14,15,22"
19,"1,2,3,4,5,1,2,3,4,5","4,4,3,3,4,4,4,3,3,4","3,4,5,6,7,8,9,10,11,13"
20,"2,4,6,1,10,2,4,6,1,10","4,3,3,5,3,4,3,3,5,3","4,5,6,7,8,9,10,11,12,18"
21,"4,1,5,2,3,4,1,5,2,3","3,5,3,4,3,3,5,3,4,3","4,5,6,7,8,9,10,11,12,18"
22,"3,4,5,6,10,3,4,5,6,10","3,3,3,3,4,3,3,3,3,4","5,6,7,8,9,10,11,12,13,19"
23,"10,4,1,5,2,10,4,1,5,2","3,4,5,3,4,3,4,5,3,4","6,7,8,9,10,11,12,13,14,20"
24,"6,1,1,1,1,6,1,1,1,1","3,5,5,5,5,3,5,5,5,5","7,8,9,10,11,12,13,14,15,21"
25,"6,2,2,2,2,6,2,2,2,2","3,4,4,4,4,3,4,4,4,4","8,9,10,11,12,13,14,15,16,22"
26,"6,3,3,3,3,6,3,3,3,3","3,4,4,4,4,3,4,4,4,4","9,10,11,12,13,14,15,16,17,23"
27,"6,4,4,4,4,6,4,4,4,4","3,4,4,4,4,3,4,4,4,4","10,11,12,13,14,15,16,17,18,24"
28,"6,5,5,5,5,6,5,5,5,5","3,4,4,4,4,3,4,4,4,4","11,12,13,14,15,16,17,18,19,25"
29,"6,10,10,1,1,6,10,10,1,1","3,3,3,5,5,3,3,3,5,5","12,13,14,15,16,17,18,19,20,26"
30,"6,6,1,2,3,6,6,1,2,3","3,3,5,4,4,3,3,5,4,4","13,14,15,16,17,18,19,20,21,27"
31,"1,1,6,4,2,1,1,6,4,2","5,5,3,3,4,5,5,3,3,4","5,6,7,8,9,10,11,12,13,19"
32,"2,2,6,5,3,2,2,6,5,3","4,4,3,3,4,4,4,3,3,4","6,7,8,9,10,11,12,13,14,20"
33,"3,3,6,10,4,3,3,6,10,4","3,3,3,3,4,3,3,3,3,4","7,8,9,10,11,12,13,14,15,21"
34,"4,4,6,1,5,4,4,6,1,5","3,3,3,5,3,3,3,3,5,3","8,9,10,11,12,13,14,15,16,22"
35,"5,5,6,2,10,5,5,6,2,10","3,3,3,4,3,3,3,3,4,3","9,10,11,12,13,14,15,16,17,23"
36,"1,2,3,4,5,6,10,5,4,3","4,4,3,3,4,3,3,3,3,4","2,3,4,5,6,7,8,9,10,6"
37,"6,2,4,6,1,3,5,10,4,2","3,4,3,3,5,3,3,3,3,4","2,3,4,5,6,7,8,9,10,6"
38,"10,6,3,5,2,4,1,6,10,3","3,3,4,3,4,3,5,3,3,4","2,3,4,5,6,7,8,9,10,6"
39,"4,6,1,10,5,3,2,6,4,1","3,3,5,3,3,4,4,3,3,5","1,2,3,4,5,6,7,8,9,15"
40,"6,10,3,5,1,4,2,6,10,3","3,3,4,3,5,3,4,3,3,4","2,3,4,5,6,7,8,9,10,6"
41,"1,2,3,1,2,3,1,2,3","5,5,5,5,5,5,5,5,5","4,5,6,7,8,9,10,11,12"
42,"1,2,3,1,2,3,1,2,3,1","6,6,6,6,6,6,6,6,6,6","3,4,5,6,7,8,9,10,11,12"
43,"2,1,3,2,1,3,2,1,3","7,7,7,7,7,7,7,7,7","4,5,6,7,8,9,10,11,12"
44,"3,1,2,3,1,2,3,1,2","8,8,8,8,8,8,8,8,8","3,4,5,6,7,8,9,10,11"
