LevelID,WaveNumber,MonsterCup,DamageModifier,HPModifier
int,int,string,float,float
1,1,"41",1,1
1,2,"42",1,1
1,3,"43",1,1
1,4,"44",1,1
2,1,"9, 10, 21, 22",1,1
2,2,"11, 23, 24, 25",1,1.5
2,3,"12, 26, 27, 28",1,2
2,4,"29, 30, 31, 32",1,2.5
3,1,"33, 34, 35, 36",1,1
3,2,"37, 38, 39, 40",1,1.5
3,3,"9, 12, 30, 40",1,2
3,4,"11, 29, 38, 39",1,2.5
4,1,"10, 20, 30, 40",1,1
4,2,"5, 15, 25, 35",1,1.5
4,3,"6, 16, 26, 36",1,2
4,4,"7, 17, 27, 37",1,2.5
5,1,"8, 18, 28, 38",1,1
5,2,"2, 12, 22, 32",1,1.5
5,3,"3, 13, 23, 33",1,2
5,4,"4, 14, 24, 34",1,2.5
6,1,"19, 29, 39, 9",1,1
6,2,"11, 21, 31, 1",1,1.5
6,3,"25, 35, 5, 15",1,2
6,4,"30, 40, 10, 20",1,2.5
7,1,"16, 26, 36, 6",1,1
7,2,"27, 37, 7, 17",1,1.5
7,3,"18, 28, 38, 8",1,2
7,4,"29, 39, 9, 19",1,2.5
8,1,"12, 22, 32, 2",1,1
8,2,"13, 23, 33, 3",1,1.5
8,3,"14, 24, 34, 4",1,2
8,4,"15, 25, 35, 5",1,2.5
9,1,"30, 31, 32, 33",1,1
9,2,"34, 35, 36, 37",1,1.5
9,3,"38, 39, 40, 1",1,2
9,4,"2, 3, 4, 5",1,2.5
10,1,"12, 24, 36, 8",1,1
10,2,"18, 30, 12, 24",1,1.5
10,3,"20, 40, 20, 40",1,2
10,4,"40, 40, 40, 40",1,2.5
