LevelID,WaveNumber,MonsterCup,DamageModifier,HPModifier
int,int,string,float,float
1,1,"1",1,1
1,2,"2",1,1
1,3,"3",1,1
1,4,"4",1,1
2,1,"5, 6, 7, 8",1,1
2,2,"5, 6, 7, 8",1,1.5
2,3,"5, 6, 7, 8",1,2
2,4,"5, 6, 7, 8",1,2.5
3,1,"9, 10, 11, 12",1,1
3,2,"9, 10, 11, 12",1,1.5
3,3,"9, 10, 11, 12",1,2
3,4,"9, 10, 11, 12",1,2.5
4,1,"13, 14, 15, 16",1,1
4,2,"13, 14, 15, 16",1,1.5
4,3,"13, 14, 15, 16",1,2
4,4,"13, 14, 15, 16",1,2.5
5,1,"17, 18, 19, 20",1,1
5,2,"17, 18, 19, 20",1,1.5
5,3,"17, 18, 19, 20",1,2
5,4,"17, 18, 19, 20",1,2.5
6,1,"21, 22, 23, 24",1,1
6,2,"21, 22, 23, 24",1,1.5
6,3,"21, 22, 23, 24",1,2
6,4,"21, 22, 23, 24",1,2.5
7,1,"25, 26, 27, 28",1,1
7,2,"25, 26, 27, 28",1,1.5
7,3,"25, 26, 27, 28",1,2
7,4,"25, 26, 27, 28",1,2.5
8,1,"29, 30, 31, 32",1,1
8,2,"29, 30, 31, 32",1,1.5
8,3,"29, 30, 31, 32",1,2
8,4,"29, 30, 31, 32",1,2.5
9,1,"33, 34, 35, 36",1,1
9,2,"33, 34, 35, 36",1,1.5
9,3,"33, 34, 35, 36",1,2
9,4,"33, 34, 35, 36",1,2.5
10,1,"37, 38, 39, 40",1,1
10,2,"37, 38, 39, 40",1,1.5
10,3,"37, 38, 39, 40",1,2
10,4,"37, 38, 39, 40",1,2.5
